連道集	[名詞]	アイル共和国交通省
行心道	[連体詞]	適切な
行	[動詞]	動く、進む、行動する、運転する
行	[前置助動詞]	～するつもりだ
行	[節要求動詞]	〔おもに状態動詞を取って〕～となる、～になる
行	[名詞]	（ボードゲームの）手番（ある競技者の 1 手番）
行	[名詞]	〔稀に〕動き、行い、変化
行	[前置詞]	〔パイグ語では主に前置詞 <span class="inline-linzklar">始</span>【始】と対を成して用いる〕～へ、～まで
行後	[動詞＋目的語]	後を追う
行後	我目終猫行犬之後	私は猫が犬の後を追うのを見た。
行労	[動詞＋目的語]	仕事をする
行労	彼行何労	あの人はどんな仕事をしているのですか。
行入	[動詞]	入る
行多	[動詞]	増える、増やす
行善	[動詞]	上手くいく
行目	[動詞]	目を向ける、見る、見に行く
行生	[動詞]	出る、外出する、出かける
行道	[動詞＋目的語]	～に従って進む、～に従って行動する
行道	我等須行律之道	私たちは法律に従って行動しなければならない。
行行	[名詞]	（セッカイクの役）行行
行山	[動詞]	山に行く、山登りする
行山	[名詞]	ボードゲームの一種
行戦	[名詞]	ニーンセッカイクのゲームルールのひとつ
行絵	[名詞]	映画、動画
行絵箱	[名詞]	テレビ
行別於	[動詞]	～から立ち去る、～から離れる
行星周	[動詞＋目的語]	～歳である、～という年齢である
行星周	彼加我行終同星周	彼は私と同じ年齢である。
行心道	[連体詞]	適切な
行光	[名詞]	電気
行光遊術	[名詞]	電子ゲーム
生行	[動詞]	出る、立ち去る
足行	[動詞]	歩く
急行	[動詞]	走る
水行	[動詞]	流れる
広行	[動詞]	広まる
目行	[動詞]	のぞき込む、調査する
止行	[動詞]	機能しなくなる、壊れる
止行	二上日圧字機止行終	おととい印刷機が壊れました。
終行	[動詞]	終業する、（閉店時刻に達して）閉店する
上行	[動詞]	上る、昇る、登る、上昇する
上行	[動詞]	勝利する、勝利者となる
下行	[動詞]	落ちる、降る、下る
下行	草手下行於秋	葉は秋に落ちる。
左行	[動詞]	左折する、左に行く
右行	[動詞]	右折する、右に行く
清行	[動詞]	清潔にする、清める
与行	[動詞]	行かせる
与行	[動詞]	運ぶ
再行	[動詞]	再開する、再び行う
再行	[動詞]	（セッカイクで） <span class="inline-linzklar">季</span>【季】を続行する
再行	[間投詞]	（セッカイクで） <span class="inline-linzklar">季</span>【季】を続行
在行	[前置助動詞]	～し続ける
長行	[動詞]	成長する、生長する
長行	草木無長行於悪地	劣悪な土地では草木は育たない。
直行	[動詞]	真っすぐに行く、まっすぐに進む、直進する
声行	[名詞]	声調
銭行	[動詞]	商売する
戦行集	[名詞]	アイル共和国兵部省
急下行	[動詞]	駆け降りる、急降下する
日上行	[主語＋動詞]	日が昇る
日下行	[主語＋動詞]	日が沈む
遊足行	[動詞]	散歩する
前後行	[名詞]	主母音の前に来る母音的要素、介音
無抗行処	[四字熟語]	向かうところ敵なし
無抗行処	[名詞]	セッカイクの役のひとつ
心古行新	[四字熟語]	古いことを思いながらも新しいことに挑む、温故知新
冠軸官行	[名詞]	アイル民族中心主義的政策
壊壁再行	[四字熟語]	いかなる苦境も利用して進み続ける
月光水行	[四字熟語]	月は光り、水は流れる。
船	[名詞]	舟、（特にセッカイクの）船
包船	[名詞]	貨物船
鳥船	[名詞]	飛行機、航空機
川	[名詞]	川
川入	[名詞]	イヌサリタ（地名）
川端	[名詞]	川岸
川集	[名詞]	イヌシ郡（アイル共和国の郡名）
山川	[名詞]	山川
#REDIRECT{"src":"近","dest":"周"}		
笑	[動詞]	笑う、咲く
寝	[動詞]	寝る
寝銭処	[名詞]	ホテル
生寝	[動詞]	寝床から出る、起床する
壊	[動詞]	壊す、壊れる、死ぬ、殺す
壊壁再行	[四字熟語]	いかなる苦境も利用して進み続ける
下壊	[動詞]	墜落する
火壊	[動詞]	焼け落ちる
急	[動詞]	急ぐ
急	[前置助動詞]	急いで、素早く
急来	[動詞]	走ってやってくる
急行	[動詞]	走る
急下行	[動詞]	駆け降りる、急降下する
遅	[状態動詞]	遅い
遅	[前置助動詞]	ゆっくりと、のろのろと
増	[動詞]	増える、増やす
龍	[名詞]	龍
龍静	[名詞]	バニラ
龍酒	[名詞]	シナモン、ニッキ、肉桂
龍意	[名詞]	フィシャ（人名）
光龍卵	[名詞]	光る龍の卵、読心の光龍卵
光龍卵		 <span class="inline-linzklar">羅古論</span>【羅古論】の説話<span class="inline-linzklar">大遠小周</span>【大遠小周】に登場する、食べることによって人の心が読めるようになるとされる龍の卵。実在しない。
銭	[名詞]	お金、ズー（東諸島共和国連合の通貨単位）
銭	[略号]	<span class="inline-linzklar">定銭集</span>【定銭集】（アイル共和国財務省）
銭倉	[名詞]	銀行
銭貧	[状態動詞]	金銭的・経済的に貧しい、貧乏である
銭無	[状態動詞]	お金がない
銭遊	[動詞]	賭け事をする
銭軸	[名詞]	会社
銭処	[名詞]	店
銭行	[動詞]	商売する
小銭	[状態動詞]	安価だ、低額だ、安い
大銭	[状態動詞]	高価だ、高額だ
生銭	[動詞]	買う、購入する
生銭	我生銭於此	私はこれを買う。
生銭	我生此之銭	私はこれを買う。
紙銭	[名詞]	紙幣
斥銭	[動詞]	割り引く、値引きする
雪銭	[名詞]	レジュ（ユエスレオネ連邦の通貨単位）
何銭	[名詞]	（金銭が）いくら
裁銭	[動詞＋目的語]	会計する
裁銭	[間投詞]	お会計！
享銭	[動詞＋目的語]	お金を稼ぐ
享銭	我遊銭而享大銭	私は賭博をして大もうけした。
享銭集	[名詞]	アイル共和国経済省
定銭集	[名詞]	アイル共和国財務省
茶銭処	[名詞]	茶店
書銭処	[名詞]	本屋
寝銭処	[名詞]	ホテル
開銭処	[名詞]	市場（いちば）、屋台
口銭処	[名詞]	飲食店、レストラン、食堂
店	[名詞]	店
