冠軸官行	[名詞]	アイル民族中心主義
壊壁再行	[成句]	いかなる苦境も利用して進み続ける
月光水行	[成句]	月は光り、水は流れる。
船	[名詞]	舟、(特にセッカイクの)船
包船	[名詞]	貨物船
鳥船	[名詞]	飛行機、航空機
川	[名詞]	川
川入	[名詞]	イヌサリタ（地名）
川端	[名詞]	川岸
川集	[名詞]	イヌシ郡（アイル共和国の郡名）
山川	[名詞]	山川
笑	[動詞]	笑う、咲く
寝	[動詞]	寝る
寝銭処	[名詞]	ホテル
壊	[動詞]	壊す、壊れる、死ぬ、殺す
壊壁再行	[成句]	いかなる苦境も利用して進み続ける
下壊	[動詞]	墜落する
火壊	[動詞]	焼け落ちる
急	[動詞]	急ぐ
急	[副詞]	急いで、素早く
急来	[動詞]	走ってやってくる
急行	[動詞]	走る
急下行	[動詞]	駆け降りる、急降下する
遅	[状態動詞]	遅い
遅	[副詞]	ゆっくりと、のろのろと
増	[詞]	
龍	[名詞]	龍
龍静	[名詞]	バニラ
龍酒	[名詞]	シナモン、ニッキ、肉桂
龍意	[名詞]	フィシャ（人名）
光龍卵	[名詞]	光る龍の卵、読心の光龍卵
光龍卵		 <span class="inline-linzklar">羅古論</span>【羅古論】の説話<span class="inline-linzklar">大遠小周</span>【大遠小周】に登場する、食べることによって人の心が読めるようになるとされる龍の卵。実在しない。
銭	[名詞]	お金、ズー（東諸島共和国連合の通貨単位）
銭	[略号]	<span class="inline-linzklar">定銭集</span>【定銭集】（アイル共和国財務省）
銭倉	[名詞]	銀行
銭貧	[状態動詞]	金銭的・経済的に貧しい、貧乏である
銭無	[状態動詞]	お金がない
銭遊	[動詞]	賭け事をする
銭軸	[名詞]	会社
銭処	[名詞]	店
茶銭処	[名詞]	茶店
書銭処	[名詞]	本屋
寝銭処	[名詞]	ホテル
開銭処	[名詞]	市場(いちば)、屋台
口銭処	[名詞]	飲食店、レストラン、食堂
小銭	[状態動詞]	安価だ、低額だ、安い
生銭	[動詞]	買う、購入する
生銭	我生銭於此	私はこれを買う。
生銭	我生此之銭	私はこれを買う。
紙銭	[名詞]	紙幣
斥銭	[動詞]	割り引く、値引きする
雪銭	[名詞]	レジュ（ユエスレオネ連邦の通貨単位）
何銭	[名詞]	(金銭が)いくら
享銭	[離合詞]	お金を稼ぐ
享銭集	[名詞]	アイル共和国経済省
定銭集	[名詞]	アイル共和国財務省
店	[名詞]	店
